orth	charde	charad	cat	lem	pag	linea
τριταῖος	6686	6694	a	τριταῖος	17b.943	13
ὁ	6695	6696	p	ὁ	17b.943	13
τῶν	6697	6700	a	ὁ	17b.943	13
δώδεκα	6701	6707	a	δώδεκα	17b.943	13
ὡρῶν	6708	6712	a	ὥρα	17b.943	13
ὀλιγοχρονιώτερον	6713	6729	a	ὀλιγοχρόνιος	17b.943	13
ἔχων	6806	6810	v	ἔχω	17b.943	14
τὸν	6811	6814	l	ὁ	17b.943	14
παροξυσμόν	6815	6825	n	παροξυσμός	17b.943	14
.	6825	6826	u	.	17b.943	14
εὔδηλον	6827	6834	a	εὔδηλος	17b.943	14
οὖν	6835	6838	d	οὖν	17b.943	14
ὅτι	6839	6842	d	ὅτι	17b.943	14
τοῦτον	6843	6849	p	οὗτος	17b.943	14
μὲν	6926	6929	d	μέν	17b.943	15
ἀκριβῆ	6930	6936	a	ἀκριβής	17b.943	15
καλεῖ	6937	6942	v	καλέω	17b.943	15
καὶ	6943	6946	d	καί	17b.943	15
μᾶλλόν	6947	6953	d	μᾶλλον	17b.943	15
ἐστι	6954	6958	v	εἰμί	17b.943	15
τὸν	6959	6962	l	ὁ	17b.943	15
καὶ	6963	6966	d	καί	17b.943	15
τὰ	6967	6969	l	ὁ	17b.943	15
ἄλλα	6970	6974	p	ἄλλος	17b.943	15
ἔχοντα	6975	6981	v	ἔχω	17b.943	15
γνωρίσματα	7058	7068	n	γνώρισμα	17b.943	16
τὰ	7069	7071	l	ὁ	17b.943	16
γεγραμμένα	7072	7082	v	γράφω	17b.943	16
πρὸς	7083	7087	r	πρός	17b.943	16
ἡμῶν	7088	7092	p	ἐγώ	17b.943	16
ἐν	7093	7095	r	ἐν	17b.943	16
τοῖς	7096	7100	l	ὁ	17b.943	16
περὶ	7101	7105	r	περί	17b.943	16
κρίσεων	7106	7113	n	κρίσις	17b.943	16
ὑπομνήμασιν	7283	7294	n	ὑπόμνημα	17b.943	17
.	7294	7295	u	.	17b.943	17
ἁπλῶς	7296	7301	d	ἁπλῶς	17b.943	17
δὲ	7302	7304	d	δέ	17b.943	17
τριταῖον	7305	7313	a	τριταῖος	17b.943	17
τὸν	7314	7317	l	ὁ	17b.943	17
ὑπὲρ	7318	7322	r	ὑπέρ	17b.943	17
τὰς	7323	7326	l	ὁ	17b.943	17
δώδεκα	7460	7466	a	δώδεκα	17b.944	1
ὥρας	7467	7471	v	ὥρα	17b.944	1
ἐκτεταμένον	7472	7483	v	ἐκτείνω	17b.944	1
ἔχοντα	7484	7490	v	ἔχω	17b.944	1
τὸν	7491	7494	l	ὁ	17b.944	1
παροξυσμόν	7495	7505	n	παροξυσμός	17b.944	1
.	7505	7506	u	.	17b.944	1
ἐὰν	7507	7510	c	ἐάν	17b.944	1
δὲ	7511	7513	d	δέ	17b.944	1
τὰς	7588	7591	l	ὁ	17b.944	2
εἴκοσι	7592	7598	a	εἴκοσι	17b.944	2
τέσσαρας	7599	7607	a	τέσσαρες	17b.944	2
ὑπερβάλλῃ	7608	7617	v	ὑπερβάλλω	17b.944	2
τριταῖον	7619	7627	a	τριταῖος	17b.944	2
μακρὸν	7628	7634	a	μακρός	17b.944	2
ἢ	7635	7636	d	ἤ	17b.944	2
ἐκτεταμένον	7637	7648	v	ἐκτείνω	17b.944	2
ὀνομάσομεν	7723	7733	v	ὀνομάζω	17b.944	3
τοῦτον	7734	7740	a	οὗτος	17b.944	3
.	7740	7741	u	.	17b.944	3
ὅστις	7742	7747	p	ὅστις	17b.944	3
δ	7748	7749	n	δέ	17b.944	3
ἂν	7751	7753	d	ἄν1	17b.944	3
ὑπὲρ	7754	7758	r	ὑπέρ	17b.944	3
τὰ	7759	7761	p	ὁ	17b.944	3
τρία	7762	7766	a	τρία	17b.944	3
διαστήματα	7767	7777	n	διάστημα	17b.944	3
τὸν	7852	7855	l	ὁ	17b.944	4
παροξυσμὸν	7856	7866	n	παροξυσμός	17b.944	4
ἐκτείνῃ	7867	7874	v	ἐκτείνω	17b.944	4
τοῦτον	7876	7882	a	οὗτος	17b.944	4
ὀλιγάκις	7883	7891	d	ὀλιγάκις	17b.944	4
ἂν	7892	7894	d	ἄν1	17b.944	4
εὕροις	7895	7901	v	εὑρίσκω	17b.944	4
εἰς	7976	7979	v	εἰς	17b.944	5
τὴν	7980	7983	l	ὁ	17b.944	5
καλουμένην	7984	7994	v	καλέω	17b.944	5
εἰλικρίνειαν	7995	8007	n	εἰλικρίνεια	17b.944	5
ἀφικνούμενον	8008	8020	v	ἀφικνέομαι	17b.944	5
.	8020	8021	u	.	17b.944	5
οὐ	8022	8024	d	οὐ	17b.944	5
μὴν	8025	8028	d	μήν	17b.944	5
οὐδ	8029	8032	d	οὐδέ	17b.944	5
ἡμιτριταῖον	8108	8119	a	ἡμιτριταῖος	17b.944	6
ἤδη	8120	8123	d	ἤδη	17b.944	6
καλέσομεν	8124	8133	v	καλέω	17b.944	6
αὐτὸν	8134	8139	a	αὐτός	17b.944	6
ἐὰν	8141	8144	d	ἐάν	17b.944	6
μήτε	8145	8149	d	μήτε	17b.944	6
τὰς	8150	8153	l	ὁ	17b.944	6
ἐπαναλήψεις	8154	8165	n	ἐπανάληψις	17b.944	6
ποιῆται	8240	8247	v	ποιέω	17b.944	7
φρικώδεις	8248	8257	a	φρικώδης	17b.944	7
μήτε	8259	8263	d	μήτε	17b.944	7
ἐν	8264	8266	d	ἐν	17b.944	7
τῇ	8267	8269	d	ὁ	17b.944	7
ἑτέρᾳ	8270	8275	a	ἕτερος	17b.944	7
τῶν	8276	8279	a	ὁ	17b.944	7
ἡμερῶν	8280	8286	n	ἡμέρα	17b.944	7
ἕτερον	8361	8367	a	ἕτερος	17b.944	8
ἔχῃ	8368	8371	v	ἔχω	17b.944	8
παροξυσμὸν	8372	8382	n	παροξυσμός	17b.944	8
ἐπαναλήψεως	8383	8394	n	ἐπανάληψις	17b.944	8
χωρίς	8395	8400	d	χωρίς	17b.944	8
.	8400	8401	u	.	17b.944	8
τοῦτον	8402	8408	p	οὗτος	17b.944	8
μὲν	8409	8412	d	μέν	17b.944	8
οὖν	8487	8490	d	οὖν	17b.944	9
ἡμιτριταῖον	8491	8502	a	ἡμιτριταῖος	17b.944	9
ὀνομάσομεν	8503	8513	v	ὀνομάζω	17b.944	9
.	8513	8514	u	.	17b.944	9
ἐὰν	8515	8518	c	ἐάν	17b.944	9
δέ	8519	8521	c	δέ	17b.944	9
τις	8522	8525	p	τις	17b.944	9
διὰ	8526	8529	r	διά	17b.944	9
τρίτης	8530	8536	a	τρίτος	17b.944	9
παροξύνηται	8537	8548	v	παροξύνω	17b.944	9
πυρετὸς	8625	8632	a	πυρετός	17b.944	10
οὐδὲ	8634	8638	d	οὐδέ	17b.944	10
βραχὺ	8639	8644	a	βραχύς	17b.944	10
διάλειμμα	8645	8654	a	διάλειμμα	17b.944	10
ποιούμενος	8655	8665	v	ποιέω	17b.944	10
ὡς	8666	8668	d	ὡς	17b.944	10
δοκεῖν	8669	8675	v	δοκέω	17b.944	10
ἐν	8752	8754	d	ἐν	17b.944	11
αὐτῷ	8755	8759	a	αὐτός	17b.944	11
πλησίον	8760	8767	a	πλησίος	17b.944	11
εἶναι	8768	8773	v	εἰμία	17b.944	11
τὸν	8774	8777	a	ὁ	17b.944	11
κάμνοντα	8778	8786	v	κάμνω	17b.944	11
τῆς	8787	8790	a	ὁ	17b.944	11
εἰλικρινοῦς	8791	8802	a	εἰλικρινός	17b.944	11
ἀπυρεξίας	8879	8888	a	ἀπυρεξία	17b.944	12
τοῦτον	8890	8896	a	οὗτος	17b.944	12
ὀξὺν	8897	8901	a	ὀξύς	17b.944	12
ὀνομάσομεν	8902	8912	v	ὀνομάζω	17b.944	12
πυρετὸν	8913	8920	a	πυρετός	17b.944	12
αὐτὸ	8922	8926	a	αὐτός	17b.944	12
τοῦθ	8927	8931	a	ὁ	17b.944	12
ὅπερ	9009	9013	a	ὅσπερ	17b.944	13
ὑπάρχει	9014	9021	v	ὑπάρχω	17b.944	13
περὶ	9022	9026	r	περί	17b.944	13
αὐτοῦ	9027	9032	a	αὐτός	17b.944	13
λέγοντες	9033	9041	v	λέγω	17b.944	13
ὡς	9043	9045	d	ὡς	17b.944	13
διὰ	9046	9049	r	διά	17b.944	13
τρίτης	9050	9056	a	τρίτος	17b.944	13
παροξύνει	9057	9066	v	παροξύνω	17b.944	13
.	9066	9067	u	.	17b.944	13
μόνος	9144	9149	a	μόνος	17b.944	14
οὖν	9150	9153	d	οὖν	17b.944	14
ἔτι	9154	9157	d	ἔτι	17b.944	14
τῶν	9158	9161	l	ὁ	17b.944	14
διὰ	9162	9165	d	διά	17b.944	14
τρίτης	9166	9172	a	τρίτος	17b.944	14
παροξυνομένων	9173	9186	v	παροξύνω	17b.944	14
ὀνομασθήσεται	9187	9200	v	ὀνομάζω	17b.944	14
τριταιοφυὴς	9277	9288	a	τριταιοφύς	17b.944	15
ὁ	9290	9291	n	ὁ	17b.944	15
πλησίον	9292	9299	a	πλησίος	17b.944	15
ἀπυρεξίας	9300	9309	n	ἀπυρεξία	17b.944	15
ἀφικνούμενος	9310	9322	v	ἀφικνέομαι	17b.944	15
.	9322	9323	u	.	17b.944	15
εἰ	9400	9402	c	εἰ	17b.944	16
δέ	9403	9405	c	δέ	17b.944	16
τις	9406	9409	p	τις	17b.944	16
καὶ	9410	9413	d	καί	17b.944	16
τοὺς	9414	9418	p	ὁ	17b.944	16
ἄλλους	9419	9425	p	ἄλλος	17b.944	16
ἅπαντας	9426	9433	a	ἅπας	17b.944	16
ὀξεῖς	9434	9439	a	ὀξύς	17b.944	16
πυρετοὺς	9440	9448	a	πυρετός	17b.944	16
ὅσοι	9450	9454	a	ὅσος	17b.944	16
διὰ	9531	9534	a	διά	17b.944	17
τρίτης	9535	9541	a	τρίτος	17b.944	17
παροξύνουσι	9542	9553	v	παροξύνω	17b.944	17
τριταιοφυεῖς	9555	9567	a	τριταιοφύς	17b.944	17
ὀνομάζειν	9568	9577	v	ὀνομάζω	17b.944	17
θέλει	9578	9583	v	ἐθέλω	17b.944	17
δόξει	9585	9590	v	δοκέω	17b.944	17
τάχα	9724	9728	d	τάχα	17b.945	1
καὶ	9729	9732	d	καί	17b.945	1
αὐτὸς	9733	9738	a	αὐτός	17b.945	1
οὐκ	9739	9742	d	οὐ	17b.945	1
ἀλόγως	9743	9749	d	ἄλογος	17b.945	1
ἐπὶ	9750	9753	r	ἐπί	17b.945	1
ταύτην	9754	9760	a	οὗτος	17b.945	1
ἀφῖχθαι	9761	9768	v	ἀφικνέω	17b.945	1
τὴν	9769	9772	l	ὁ	17b.945	1
δόξαν	9773	9778	v	δόξα	17b.945	1
.	9778	9779	u	.	17b.945	1
οὐ	9854	9856	d	οὐ	17b.945	2
μὴν	9857	9860	d	μήν	17b.945	2
τῶν	9861	9864	l	ὁ	17b.945	2
γε	9865	9867	-	γε	17b.945	2
εἰς	9868	9871	v	εἰς	17b.945	2
ἀπυρεξίαν	9872	9881	n	ἀπυρεξία	17b.945	2
ληγόντων	9882	9890	v	λήγω	17b.945	2
τινὰ	9891	9895	a	τις	17b.945	2
πυρετῶν	9896	9903	n	πυρετέω	17b.945	2
ὑφ	9904	9906	n	ὑπό	17b.945	2
Ἱπποκράτους	9982	9993	n	Ἱπποκράτης	17b.945	3
ἡμιτριταῖον	9994	10005	a	ἡμιτριταῖος	17b.945	3
ὀνομάζεσθαι	10006	10017	v	ὀνομάζω	17b.945	3
συγχωρήσομεν	10018	10030	v	συγχωρέω	17b.945	3
.	10030	10031	u	.	17b.945	3
ἀκίνδυνοι	10032	10041	a	ἀκίνδυνος	17b.945	3
μὲν	10116	10119	d	μέν	17b.945	4
γὰρ	10120	10123	d	γάρ	17b.945	4
οὗτοι	10124	10129	p	οὗτος	17b.945	4
κινδυνώδης	10131	10141	a	κινδυνώδης	17b.945	4
δὲ	10142	10144	d	δέ	17b.945	4
ἡμιτριταῖος	10145	10156	a	ἡμιτριταῖος	17b.945	4
.	10156	10157	u	.	17b.945	4
ἐν	10158	10160	r	ἐν	17b.945	4
τῷ	10161	10163	p	ὁ	17b.945	4
μεταξὺ	10238	10244	r	μεταξύ	17b.945	5
δ	10245	10246	p	δέ	17b.945	5
αὐτῶν	10248	10253	p	αὐτός	17b.945	5
εἰσὶν	10254	10259	v	εἰμί	17b.945	5
αὐτοὶ	10260	10265	p	αὐτός	17b.945	5
παραφυεῖς	10266	10275	a	παραφύομαι	17b.945	5
οὕς	10277	10280	p	ὅς	17b.945	5
φησι	10281	10285	v	φημί	17b.945	5
δύσφορον	10286	10294	a	δύσφορος	17b.945	5
ἔχειν	10369	10374	v	ἔχω	17b.945	6
τὴν	10375	10378	l	ὁ	17b.945	6
πρὸ	10379	10382	r	πρό	17b.945	6
τοῦ	10383	10386	l	ὁ	17b.945	6
παροξυσμοῦ	10387	10397	n	παροξυσμός	17b.945	6
νύκτα	10398	10403	n	νύξ	17b.945	6
.	10403	10404	u	.	17b.945	6
πάντως	10405	10411	d	πάντως	17b.945	6
μὲν	10412	10415	d	μέν	17b.945	6
γὰρ	10416	10419	d	γάρ	17b.945	6
ἐκείνοις	10494	10502	p	ἐκεῖνος	17b.945	7
ὑπάρχει	10503	10510	v	ὑπάρχω	17b.945	7
τοῦτο	10511	10516	p	οὗτος	17b.945	7
τοῖς	10518	10522	p	ὁ	17b.945	7
δ	10523	10524	p	δ	17b.945	7
ἐκτεταμένοις	10526	10538	v	ἐκτείνω	17b.945	7
τριταίοις	10539	10548	a	τριταῖος	17b.945	7
οὐ	10549	10551	d	οὐ	17b.945	7
πᾶσιν	10626	10631	a	πᾶς	17b.945	8
.	10631	10632	u	.	17b.945	8
ὅπως	10633	10637	c	ὅπως	17b.945	8
δὲ	10638	10640	d	δέ	17b.945	8
μὴ	10641	10643	d	μή	17b.945	8
πράγματ	10644	10651	n	πρᾶγμα	17b.945	8
ἔχοιμι	10653	10659	v	ἔχω	17b.945	8
πολλάκις	10661	10669	d	πολλάκις	17b.945	8
ὑπὲρ	10670	10674	d	ὑπέρ	17b.945	8
τοῦ	10675	10678	d	ὁ	17b.945	8
κατὰ	10753	10757	r	κατά	17b.945	9
τὸν	10758	10761	l	ὁ	17b.945	9
ἡμιτριταῖον	10762	10773	a	ἡμιτριταῖος	17b.945	9
σημαινομένου	10774	10786	v	σημαίνω	17b.945	9
καὶ	10787	10790	d	καί	17b.945	9
γράφων	10791	10797	v	γράφω	17b.945	9
καὶ	10798	10801	d	καί	17b.945	9
τοῖς	10802	10806	a	ὁ	17b.945	9
πυνθανομένοις	10883	10896	v	πυνθάνομαι	17b.945	10
ἀποκρινόμενος	10897	10910	v	ἀποκρίνω	17b.945	10
ἓν	10912	10914	a	εἷς	17b.945	10
ἰδίᾳ	10915	10919	a	ἴδιος	17b.945	10
περὶ	10920	10924	d	περί	17b.945	10
τούτου	10925	10931	a	οὗτος	17b.945	10
ἔγραψα	10932	10938	v	γράφω	17b.945	10
βιβλίον	11015	11022	n	βιβλίον	17b.945	11
ἐν	11024	11026	d	ἐν	17b.945	11
μέντοι	11027	11033	d	μέντοι	17b.945	11
τοῖς	11034	11038	l	ὁ	17b.945	11
ἀφορισμοῖς	11039	11049	n	ἀφορισμός	17b.945	11
χωρὶς	11050	11055	d	χωρίς	17b.945	11
τῶν	11056	11059	l	ὁ	17b.945	11
τριταιοφυῶν	11060	11071	v	τριταιοφύς	17b.945	11
μνημονεῦσαί	11148	11159	v	μνημονεύω	17b.945	12
φησιν	11160	11165	v	φημί	17b.945	12
ἁπλῶς	11166	11171	d	ἁπλῶς	17b.945	12
ὁ	11172	11173	n	ὁ	17b.945	12
Ἱπποκράτης	11174	11184	n	Ἱπποκράτης	17b.945	12
.	11184	11185	u	.	17b.945	12
ὅσοις	11186	11191	a	ὅσος	17b.945	12
δὲ	11192	11194	d	δέ	17b.945	12
κρίσις	11195	11201	n	κρίσις	17b.945	12
γίνεται	11278	11285	v	γίγνομαι	17b.945	13
τουτέοισιν	11287	11297	a	οὗτος	17b.945	13
ἡ	11391	11392	p	ὁ	17b.945	13
νὺξ	11393	11396	n	νύξ	17b.945	13
δύσφορος	11397	11405	a	δύσφορος	17b.945	13
ἡ	11406	11407	p	ὁ	17b.945	13
πρὸ	11408	11411	r	πρό	17b.945	13
τοῦ	11412	11415	l	ὁ	17b.945	13
παροξυσμοῦ	11492	11502	n	παροξυσμός	17b.945	14
.	11502	11503	u	.	17b.945	14
ἡ	11504	11505	l	ὁ	17b.945	14
δὲ	11506	11508	d	δέ	17b.945	14
ἐπιοῦσα	11509	11516	v	ἔπειμι	17b.945	14
εὐφορωτέρη	11517	11527	a	εὐφορός	17b.945	14
ὡς	11528	11530	c	ὡς	17b.945	14
ἐπὶ	11531	11534	r	ἐπί	17b.945	14
τὸ	11535	11537	l	ὁ	17b.945	14
πολύ	11538	11542	a	πολύς	17b.945	14
.	11542	11543	u	.	17b.945	14
κρίσιν	11620	11626	n	κρίσις	17b.945	15
δ	11627	11628	n	δέ	17b.945	15
οἱ	11630	11632	p	ὁ	17b.945	15
μὲν	11633	11636	d	μέν	17b.945	15
ἤκουσαν	11637	11644	v	ἀκούω	17b.945	15
ὑφ	11646	11648	n	ὑπό	17b.945	15
ἧς	11650	11652	p	ὅς	17b.945	15
ὀξύῤῥοπος	11653	11662	a	ὀξύρρυπος	17b.945	15
γίνεται	11663	11670	v	γίγνομαι	17b.945	15
μεταβολή	11671	11679	n	μεταβολή	17b.945	15
τις	11756	11759	p	τις	17b.945	16
ἀξιόλογος	11760	11769	a	ἀξιόλογος	17b.945	16
οἱ	11771	11773	p	ὁ	17b.945	16
δ	11774	11775	n	δέ	17b.945	16
ἁπλῶς	11777	11782	d	ἁπλῶς	17b.945	16
τὸν	11783	11786	l	ὁ	17b.945	16
παροξυσμόν	11787	11797	n	παροξυσμός	17b.945	16
.	11797	11798	u	.	17b.945	16
εἰώθει	11799	11805	v	ἔθω	17b.945	16
δὲ	11882	11884	d	δέ	17b.945	17
ὄντως	11885	11890	d	ὄντως	17b.945	17
ἡ	11891	11892	l	ὁ	17b.945	17
νὺξ	11893	11896	n	νύξ	17b.945	17
δύσφορος	11897	11905	a	δύσφορος	17b.945	17
ἡ	11906	11907	l	ὁ	17b.945	17
πρὸ	11908	11911	r	πρό	17b.945	17
τοῦ	11912	11915	l	ὁ	17b.945	17
παροξυσμοῦ	11916	11926	n	παροξυσμός	17b.945	17
γίνεσθαι	11927	11935	v	γίγνομαι	17b.945	17
σχεδὸν	12012	12018	d	σχεδόν	17b.945	18
ἅπασι	12019	12024	a	ἅπας	17b.945	18
τοῖς	12025	12029	l	ὁ	17b.945	18
διὰ	12030	12033	a	διά	17b.945	18
τρίτης	12034	12040	a	τρίτος	17b.945	18
παροξυνομένης	12041	12054	v	παροξύνω	17b.945	18
πυρετοῖς	12055	12063	a	πυρετός	17b.945	18
ἄνευ	12198	12202	a	ἄνευ	17b.946	1
τῶν	12203	12206	l	ὁ	17b.946	1
ἀκριβῶν	12207	12214	a	ἀκριβόω	17b.946	1
τριταίων	12215	12223	a	τριταῖος	17b.946	1
.	12223	12224	u	.	17b.946	1
εἰ	12225	12227	c	εἰ	17b.946	1
δέ	12228	12230	c	δέ	17b.946	1
ποτε	12231	12235	d	ποτέ	17b.946	1
κᾀπὶ	12236	12240	d	εἶπι	17b.946	1
τούτων	12241	12247	p	οὗτος	17b.946	1
γένηται	12248	12255	v	γίγνομαι	17b.946	1
κρίσιν	12331	12337	n	κρίσις	17b.946	2
ἕπεσθαι	12338	12345	v	ἕπομαι	17b.946	2
σημαίνει	12346	12354	v	σημαίνω	17b.946	2
κατὰ	12355	12359	d	κατά	17b.946	2
τὴν	12360	12363	p	ὁ	17b.946	2
ἐπιοῦσαν	12364	12372	v	ἔπειμι	17b.946	2
ἡμέραν	12373	12379	n	ἡμέρα	17b.946	2
καὶ	12454	12457	d	καί	17b.946	3
μάλιστ	12458	12464	d	μάλιστα	17b.946	3
εἰ	12466	12468	c	εἰ	17b.946	3
καὶ	12469	12472	d	καί	17b.946	3
τὰ	12473	12475	l	ὁ	17b.946	3
ἄλλα	12476	12480	p	ἄλλος	17b.946	3
σημεῖα	12481	12487	n	σημεῖον	17b.946	3
τοῦ	12488	12491	l	ὁ	17b.946	3
γενήσεσθαι	12492	12502	v	γίγνομαι	17b.946	3
τὴν	12503	12506	l	ὁ	17b.946	3
κρίσιν	12507	12513	n	κρίσις	17b.946	3
ὁμολογεῖ	12588	12596	v	ὁμολογέω	17b.946	4
.	12596	12597	u	.	17b.946	4
